,Tweets,AuthorID
2861,Pat Bev went on TV and got off to a bad start with the Cp stuff. I’ve watched him a lot since. He’s extremely knowledgeable and well spoken. Also now speaking like THE NEW MEDIA!!,116485600
2862,No brakes https://t.co/66Qu8qr9lz,116485600
2863,On the side of the ball that people don’t understand or care about! https://t.co/IQPWkXywYy,116485600
2864,Do not sub PJ right there…,116485600
2865,Smart 🙏🏿,116485600
2866,"Yours Truly,
THE NEW MEDIA https://t.co/5cQOyzE4PP",116485600
2867,DRAYMOND never discussed who’s uglier. DRAYMOND brought attention to the circus that where the 🤡 resides https://t.co/OVcBk9H7hv,116485600
2868,@KysreRae 😂😂😂😂😂,116485600
2869,Wow. Tough call,116485600
2870,😂😂 https://t.co/qosbo7IHOg,116485600
2871,@BrianPadjen1 The game was on ESPN… sportscenter happens to be on ESPN as well,116485600
2872,@factfulIndian @NBCSWarriors He had a couple half decent seasons…,116485600
2873,Not taping til Sunday… but this episode is going to be insane!!! I promise! https://t.co/wHSaUNZtM6,116485600
2874,@kurtstreeter @EkpeUdoh It’s ridiculous. I rewinded it back to see if maybe I had missed it.,116485600
2875,@GangCeltics That’s not a Celtics respect thing. I hear Celtics stuff all the time. The work of the Black Coaches is never respected. The Black man in sports period. Look at Rich Paul. They say he’s only good because of LBJ. Yet every agent started with a client lol. You actually have to.,116485600
2876,@fugosloyalty Adrenaline to crazy. Wide awake,116485600
2877,"And he responded! 46 and 9!

 @Sheridanblog the pod isn’t going anywhere. Appreciate it and Subscribe!

Yours Truly,
The New Media https://t.co/EEKI77N7Er",116485600
2878,"I just watched Bucks/Celtics highlights on SC. They showed something about Mike Buldenholzer and then some of the Celtics players talking about the game. But, did not show Ime Udoka at all. Did he make any adjustments from game 5 to 6? Does Ime do Interviews? Just wondering???",116485600
2879,My Young Bull gave me fits all series https://t.co/5W0fXovNiX,116485600
2880,Wave the towel! https://t.co/t48YOsWkAB,116485600
2881,The way Bam just broke that press was impressive,116485600
2882,This is Great. Where’s the rest 👀👀👀🍿 https://t.co/D6rMUS8ojI,116485600
2883,@NotoriousOHM 🤦🏿‍♂️,116485600
2884,Chuck won!,116485600
2885,"My high school Coach. He prepared us for the Next Level. Most powerful High School in the State of Michigan. If someone Coached kids like this today, they would get ousted… and y’all wonder why these kids don’t be prepared for the Next Level! 

https://t.co/veVbLLpFMq",116485600
2886,💚💚💔💔 https://t.co/iU0bXbimfs,116485600
2887,💔💔💔💔,116485600
2888,"The evolution of Javale McGee. Rolls and gets called for a charge. Next two plays short roll and hits floater under control. Next play, kicks to the corner out of the short roll and then swing to Crowder for 3.",116485600
2889,@mroctober @warriors No doubt! 🙏🏿🙏🏿,116485600
2890,On Business https://t.co/ABb7hmfL1R,116485600
2891,When they bumped knees maybe? Lol y’all gotta chill man…,116485600
2892,"The power of Joel. He didn’t play incredible…BUT, because of his presence, everyone else did.",116485600
2893,Unbearable!! Let’s gooooo https://t.co/iG9kqlewJ2,116485600
2894,You can’t cancel someone for saying something you don’t/didn’t like. I don’t believe in that. I believe in standing on your word. Don’t sidestep it. Tell us how you really feel! And STAND ON IT!,116485600
2895,I’m capable! More than!!! https://t.co/IiPHG74gxu,116485600
2896,"Also, I don’t believe in cancel culture. This is not a cancel attempt. Just stand on your words. ACCOUNTABILITY

Yours truly,
THE NEW MEDIA",116485600
2897,@MrBeast @MadDogUnleashed 😂😂😂😂😂😂😂😂,116485600
2898,"There’s our guy! I bet you are tired of me @MadDogUnleashed 

yours truly, 
THE NEW MEDIA! https://t.co/zIH6iEyMy0",116485600
2899,🎯🎯 https://t.co/vXXWKGfmpW,116485600
2900,Dallas has to keep exploring that pickle slip out with Reggie. Especially if he’s hitting.,116485600
2901,That’s a huge play. For anyone that has every played with JM know why that play was funny lol. My dawg be gassed lol,116485600
2902,👀,116485600
2903,"You are FAILING as a parent!  And, it’s tough to fail at something that doesn’t have a grade/handbook to even define what passing or failing actually means. Do better people and stop expecting folks you see on TV to do for your kid what your parents did or should’ve done for you.",116485600
2904,Y’all have y’all own idea of what celebrities/fame entails. And those ideas range far left and far right. But what I am certain it doesn’t entail is raising someone else’s children for them. If you are mad at something a celebrity does because of how it may affect your child…,116485600
2905,"They said the diet was bad for kids. 😂😂😂😂 Question… Why does people think it’s up to celebrities to raise their kids for them? It’s baffling. If you don’t want your kid to eat like her, it’s simple… Teach them otherwise.",116485600
2906,We live in an rather interesting world to say the least. I saw people mad at Kim K over the last couple of days of a diet she was supposedly on. People really think they have the right to get mad at the food someone does/doesn’t eat?,116485600
2907,I need a cut man to get this swelling out my eye.,116485600
2908,JJ sent the clown back to the Circus! https://t.co/VtTaPFkqYh,116485600
2909,So all 3 were fake? 😂😂 https://t.co/Jq0kcQdhG5,116485600
2910,Game within THE game https://t.co/WLljp2OOe6,116485600
2911,🤷🏿‍♂️🤷🏿‍♂️ https://t.co/nJveqer9TH,116485600
2912,Honorable Man!,116485600
2913,Been ejected for less,116485600
2914,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,116485600
2915,👀,116485600
2916,This is a tough one https://t.co/lsUr7MhQI2,116485600
2917,"@LegsESPN Foul reputations are honored. Defensive ones, not so much",116485600
2918,Review?,116485600
2919,Letsss gooooooo!!!! Pod UP!!! 👀👀👀👀 https://t.co/cyGhh72VaM,116485600
2920,Those rules always change based on the personalities involved. Happy he didn’t get suspended from a meaningful game though. I don’t wish that on anyone. https://t.co/LTRp91mqPb,116485600
2921,Griff does a great job. WG coaching coaching,116485600
2922,Herb Jones a real player!,116485600
2923,Been ejected for less,116485600
2924,🔒🔒🔒 https://t.co/0jkPwfeUqA,116485600
2925,Man 1 of the 3 gotta be real. Only an idiot make the same mistake 3 times 😂😂😂😂 https://t.co/Rv2udsoU5U,116485600
2926,Y’all thought I was laughing at the nets getting swept? I’m a little more blatant than that. Y’all can at least give me credit for that 😂😂😂,116485600
2927,They just said Dallas is dominating this series in the paint lol… you don’t say,116485600
2928,😂😂😂😂😂👀👀👀👀,116485600
2929,Full circle! WOW BLEE @westcoastbill https://t.co/odGDDqnByj,116485600
2930,They have to start prosecuting these people. Only a matter of time before someone hit them. Then the athlete gets sued.,116485600
2931,Good hard Playoff foul!,116485600
2932,"😂😂😂😂😂 there’s plenty of those guys, guys https://t.co/Lu1AuTycGm",116485600
2933,"Two things for certain… KD going to come out trying to get 40. And I’ll be locked in watching. 

Oh and go watch the pod and subscribe  to learn more 😊 https://t.co/jO97ejhdNv",116485600
2934,Amazing. Representation is important. 🔥🔥🔥 Hazel and I will purchase for our daughters https://t.co/dQH3rWSsd6,116485600
2935,"You should go watch. Your basketball intelligence is currently pending 
https://t.co/DnMVuyVhSI https://t.co/GeO9DvZASz",116485600
2936,😂😂😂😂😂 https://t.co/crvEnWoivu,116485600
2937,I only play defense https://t.co/mRZorjqKGY,116485600
2938,ASAP!!! https://t.co/pXBngjOr8P,116485600
2939,With all due disrespect https://t.co/YFABBMYbIn,116485600
2940,Each one teach one! https://t.co/ZwSsN3XZ8J,116485600
2941,🙏🏿🙏🏿🙏🏿 https://t.co/Je2vY1wU8S,116485600
2942,A kid from Saginaw Michigan. Was never supposed to be here. Respect it or check it https://t.co/elsM4qfyDt,116485600
2943,"Help me out here… this guy can be this far off, and keep lying on TV to people about hoop? A SHAME!!! 😂😂😂😂😂🤡🤡🤡 https://t.co/9b0eExpgKS",116485600
2944,🔒🔒🔒 https://t.co/c33i8Mqi3w,116485600
2945,@fra_sempru I know hoop,116485600
2946,What about Chuck runs? @NBAonTNT,116485600
2947,Yeah it’s crazy but it’s happening https://t.co/xNab60mpRC,116485600
2948,Minute break for Caruso,116485600
2949,Chicago used the challenge already? If not…. Wow!!,116485600
2950,@Jason Thank you Bestie J Cal,116485600
2951,Shut up https://t.co/2GmcmL4VSA,116485600
2952,And there’s the difference in the Celtics team. Last year Marcus Smart would’ve taken that shot. Ime got him to buy in and be the Marcus smart everyone loved out of Ok State. BEAUTIFUL! Looking like a true PG again! That’s what made Him special!,116485600
2953,🙏🏿🙏🏿 https://t.co/0utA2GUL3x,116485600
2954,Jose makes wining plays,116485600
2955,Chess move by Willie. Batum goes out. Send BI in right away.,116485600
2956,13/20 up 4…. No bueno,116485600
2957,That’s nasty DG,116485600
2958,Cavs better get those bugs and guards on the same page in that top lock. They’re giving away points,116485600
2959,Mobley!,116485600
2960,DG should not sit again.,116485600
2961,Better get DG back in quick! You got 1 game!,116485600
2962,11 point lead is solid but Cleveland need to raise it to 16. Shooting that well and only up 11 is a little scary. You’re going to miss at some point.,116485600
2963,Once he figures his body out…. Forget about it! KGxBosh with a little bit of Timmie D feel!,116485600
2964,Bigs don’t catch that pass in traffic and make plays. SPECIAL!! And he’s still clumsy hahahaha BOY!! Watch out!!,116485600
2965,Mobley special!!,116485600
2966,"At this point if you don’t appreciate the play in tournament, you’re just stubborn and stuck in your ways. LIT!!! I’m locked in! Tough to win in the Q during the playoffs!",116485600
2967,Who do you think won this game? 🤣 #ad @AmazonGlow makes it easy to stay connected with my family and helps #erasethemiles when I’m on the road. Check out https://t.co/sheyuPXSp5 to learn more https://t.co/pikDV2Q1bs,116485600
2968,😊😊😊 https://t.co/XCGbUhUZzr,116485600
2969,Y’all happy now? https://t.co/saKqlz2Wwy,116485600
2970,Hahahaha get you a friend like 30! https://t.co/QC2IfhcIoM,116485600
2971,Not many players can sit at this table and have this conversation… including your favorite players for most of y’all 😂😂😂😂 lock in tomorrow!!! https://t.co/OewY263nuQ,116485600
2972,"Kyrie is a big man, in a guard body. With the craziest handle and a torch. Don’t let that go over y’all head.",116485600
2973,Techs rescinded for no cursing… I’ll finally win some appeals 🙏🏿🙏🏿🙏🏿,116485600
2974,S Dot on what the Nets need to do to win a chip. https://t.co/bMgqjm3z2w,116485600
2975,But whats the criteria? https://t.co/1oadL9ipEe,116485600
2976,One of the best lob threats in the league. Top 2 https://t.co/71y4tyUeiK,116485600
2977,🗣🗣🗣🗣 @jaytatum0 https://t.co/pnUqOM2I7i,116485600
2978,Go right back to the Paige/Westbrook pick and pop,116485600
2979,Heavyweight bout!!,116485600
2980,This is a great game! Good basketball!,116485600
2981,🗣🗣🗣🗣 https://t.co/zOya6ZHaFl,116485600
2982,Only reason K spoke to JT like that is because his mom a real one! https://t.co/9aqv23ouuy,116485600
2983,With that being said…. Young Fella is wise beyond his years! Lock in tomorrow!! https://t.co/eLayuhvntK,116485600
2984,Trying something new with the pod for a couple weeks! Splitting up my thoughts and the guest interview into two different episodes to let everything breathe a bit. Make sure to subscribe and let me know what you think of the new format https://t.co/yu0I8iW0qE”,116485600
2985,😂😂😂 https://t.co/2oVx8XyqLs,116485600
2986,"Can’t lie to yourself, that’s everyone’s toxic trait https://t.co/xetT5ifLSF",116485600
2987,"@JohnGPettus @colgy30 @RealDealBeal23 🤣🤣🤣🤣🤣 the things that people come up with are insane. You quickly realize why they’re in the position they are in, in life. 🤣🤣🤣🤣🤣",116485600
2988,"Aye man, B still owe me 35k. They fined me for being bullied 🤣🤣🤣🤣 https://t.co/xC3qQR8h90",116485600
2989,Mannnnnnn….. SHUT UP! https://t.co/1cVAQzeW5e,116485600
2990,🗣🗣🗣🗣 tap in https://t.co/qOmFM7R6GN,116485600
2991,Y’all watched JP score 30 tonight. I watched him Grow. In a different way than most will ever understand. Gotta love it. JK a SUPER!,116485600
2992,Manaña! TAP IN https://t.co/JbyjShmR3B,116485600
2993,Definitely has done the work!!! MVP type year for sure! Happy born day big fella @JoelEmbiid https://t.co/hCAadMHthh,116485600
2994,Yeah CHAMPS! @juanonjuan10 wanted  to get next to them ONES 😂😂😂 Crop Game Crazy https://t.co/cWKoLc2EM6,116485600
2995,"We Are Not Done Yet… you would have to be insane to miss this one!!! 🤯🤯🤯🤯. I didn’t even finish the episode, it just cut when @JoelEmbiid cut 🤷🏿‍♂️🤷🏿‍♂️ BIG MVP rap 🥶 https://t.co/GSFNd3WO6h",116485600
2996,I STAND ON THAT! https://t.co/KbFEJoY1o3,116485600
2997,Key to the city 🙏🏿 https://t.co/fFv32TLuUW,116485600
2998,I didn’t know what to feel. Wow! This is unreal https://t.co/fEZOv5QwxI,116485600
2999,This was next level! Awareness different https://t.co/drir9TFfJI,116485600
3000,🙏🏿🙏🏿 Shit was amazing! https://t.co/KgIUaxqIFU,116485600
3001,Wow!! Thank you DubNation! https://t.co/XHaFA22GY3,116485600
3002,🤣🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/dK68yHl16D,116485600
3003,💸 https://t.co/trl3a6HEPb,116485600
3004,LOVE! https://t.co/dFWj5fWlyK,116485600
3005,🚲🚲🚲 https://t.co/fTLHUQWDgp,116485600
3006,Bruce Weber stepped down. Hard to see @KStateMBB not hiring Drew Valentine as their head Coach and Drew take Jacob Pullen back to his alma mater. Free Game @kstatesports @KState,116485600
3007,"How it should be! Always! Fans would pay to see that, not Double Ts https://t.co/W4zlRIlw3B",116485600
3008,I think it happened at @MSU_Basketball open gym 🤣🤣🤣🤣🤣🤣🤣 @MilesBridges and I definitely blocked that slow ass jumper 😂 https://t.co/R1GBPWN4wr,116485600
3009,🔥🔥🔥 @MELOD1P @MilesBridges https://t.co/Ity2ut8vU5,116485600
3010,"Only if y’all knew where I was, even 4 weeks ago… hell, even 2 weeks ago. LFG!!! https://t.co/hghBCUajv5",116485600
3011,Mobley will be most improved and an ALL-STAR next year.,116485600
3012,🗣🗣🗣🗣🗣 https://t.co/deVHstXv5s,116485600
3013,@famouslos32 Soon come killa,116485600
3014,🙏🏿🙏🏿🙏🏿 https://t.co/0EE2KHMCc1,116485600
3015,Lock in to episode 15… OUT NOW! https://t.co/dN5j2GC3l0,116485600
3016,You wouldn’t want to miss this one!! https://t.co/jjA69cX5qD,116485600
3017,Lock in tomorrow! https://t.co/Ya4DN5FsCq,116485600
3018,Nothing is more hilarious than the dummy that thinks every single athlete is dumb though. Dummy 🤣🤣🤣,116485600
3019,"My hope is that one day, athletes stop fighting the athletes are dumb thing. We actually are. We are the CEOs of a business. Yet 90% doesn’t understand the business. But have the nerve to get mad when someone says Athletes are dumb.",116485600
3020,"@wojespn Sometimes you have to wonder, who’s representing some of these guys… a two year 2 way? 2nd round picks started back getting guaranteed deals this year.Thanks to Richie P. Wow interesting business.",116485600
3021,I almost tweeted one of the most respectful statements in the history. I’ll save it for the pod though. Im recording it in the am 🤷🏿‍♂️,116485600
